Date,Close,High,Low,Open,Volume
2023-03-16,378.75396728515625,379.0982086417623,369.3642641428275,369.8710404113854,143254200
2023-03-17,374.3253479003906,378.55821591341066,372.94318572096427,377.4256197444262,140553400
2023-03-20,377.9247741699219,378.33752477252494,374.4022021758944,375.10286177523193,93055800
2023-03-21,382.8870544433594,383.36697102971766,379.6907935748145,381.28412015653794,91524200
2023-03-22,376.3601684570313,386.3232414014182,376.3217962204962,382.7142886176193,111746600
2023-03-23,377.3776245117188,383.2517988904117,374.6708879123496,379.22048781510506,119351300
2023-03-24,379.85394287109375,379.9403243336123,373.7589969312936,376.1009919988445,107682400
2023-03-27,380.5642395019531,382.8966563380157,379.67160169490063,382.1287722364247,74010400
2023-03-28,379.71002197265625,380.5642582938647,377.8767370350477,379.8731772141997,62871700
2023-03-29,385.2290649414063,385.4690232440617,382.6662973806607,383.8660888939379,77497900
2023-03-30,387.4846801757813,388.10856590647154,385.6226013974357,387.8589998974814,69840000
2023-03-31,392.9461059570313,393.2436518891425,388.3004877505952,388.4060846284512,112062600
2023-04-03,394.44342041015625,394.8465339049245,392.0342299787,392.4277650609709,67391100
2023-04-04,392.2550659179688,395.3745239705445,390.882482113078,395.0865564213889,66601500
2023-04-05,391.22802734375,392.283849746842,389.5771130294023,391.5255732993779,65200200
2023-04-06,392.754150390625,393.0325102209904,389.3851264771968,390.4313411526847,63743300
2023-04-10,393.1572570800781,393.23406013832266,389.66347951634174,390.27775752337686,63681000
2023-04-11,393.2628784179688,394.6642267543425,392.4950235384784,393.7811965721071,59297900
2023-04-12,391.6598815917969,395.61441853712375,391.0743974655557,395.3264510343682,86420400
2023-04-13,396.8622741699219,397.2174078028464,391.602377161458,392.744581127332,85814800
2023-04-14,395.8927612304688,398.4171270275807,393.5891675964206,396.22870868146754,78161500
2023-04-17,397.3133850097656,397.3325711300684,394.5778543396015,395.8064397500749,66436400
2023-04-18,397.572509765625,399.0218673008723,396.1999552913603,398.8874765900454,63560000
2023-04-19,397.50537109375,398.4075874340768,395.60489064257166,395.6624782963843,55227300
2023-04-20,395.3360595703125,397.0829628319808,393.79071305675006,394.6929585087422,75840400
2023-04-21,395.6432800292969,396.10398124565415,393.6948196903557,395.6336723233607,73457400
2023-04-24,396.0559997558594,396.4783287303984,394.1075394245126,395.44169241406223,64332100
2023-04-25,389.7690124511719,394.6449810037149,389.7114248085009,394.0882614021865,97766700
2023-04-26,388.1181945800781,391.4584251421062,387.56150413230125,390.38341648999295,80447000
2023-04-27,395.8448486328125,396.1136007809756,390.4025810177756,390.65214704527966,92968400
2023-04-28,399.2234497070313,399.2330574132173,394.90419994068407,394.9617875942257,89433100
2023-05-01,398.8202819824219,400.845515871164,398.5899021077479,398.781880454679,62122300
2023-05-02,394.337890625,398.1580375216088,391.4392047424731,398.11002828382885,103998500
2023-05-03,391.6311340332031,397.2461641447407,391.3911757317852,394.83697342513307,91531800
2023-05-04,388.8572387695313,390.91126663739385,387.5230565279642,390.5849268562114,94901900
2023-05-05,396.0559997558594,397.102214486308,392.2262744508848,392.48541888407567,87891800
2023-05-08,396.1615295410156,396.641446121568,394.7601813275021,396.3823017131118,50046800
2023-05-09,394.4242248535156,395.5376348099792,394.1938742734827,394.6162031980649,49220100
2023-05-10,396.2671203613281,397.8892407221348,392.44697389350114,397.2557473304781,96142900
2023-05-11,395.5760803222656,395.8640185793233,393.5028369960926,395.4033173680311,70157100
2023-05-12,395.0577697753906,397.0254455424627,392.6390004941703,396.8142810526254,70481500
2023-05-15,396.4207153320313,396.8238288685914,393.75238023444746,395.6624389099318,54289400
2023-05-16,393.77154541015625,396.2383236082624,393.7619377053924,395.3168627044219,57705500
2023-05-17,398.5515747070313,399.1562450551422,394.1459435629325,395.7872502342352,87287000
2023-05-18,402.390869140625,402.8131980774416,398.0140322425111,398.23477512417634,97177200
2023-05-19,401.8053283691406,403.82098374117817,400.58635087495577,403.2930872519268,103793300
2023-05-22,401.9685668945313,403.5043059220389,400.58640469895295,401.8245977682805,60745400
2023-05-23,397.4573669433594,401.9013998007867,397.0638317760762,400.32725913165393,86383500
2023-05-24,394.5778198242188,396.2383417764392,393.4164298740769,395.85441436146,89213700
2023-05-25,397.994873046875,399.444230707108,395.8448558225196,398.0812545290906,90961600
2023-05-26,403.1491394042969,403.86901432087706,398.5707454798897,398.6475192492727,93830000
2023-05-30,403.30267333984375,405.60626696953454,401.9205113036728,405.0783704702366,72216000
2023-05-31,401.0663146972656,402.3812815149699,399.5017818703205,401.4790359496369,110811800
2023-06-01,404.8768310546875,405.93265339027886,400.048871425913,401.2966428186588,88865000
2023-06-02,410.7318115234375,411.51885243910056,406.92127277329087,407.4491692853337,91426200
2023-06-05,409.9447937011719,412.3635629860605,409.2441048720611,411.0773899248413,65460200
2023-06-06,410.8374328613281,411.3653294424387,408.8793647913304,409.5320736758542,64022200
2023-06-07,409.4168395996094,412.3635345526036,408.9945106484148,411.2309384070294,85373300
2023-06-08,411.8931884765625,412.3443112113528,408.716143215812,409.4839979895144,61952800
2023-06-09,412.63232421875,414.63837227354514,411.6436971048215,412.6899118726264,85742800
2023-06-12,416.3756713867188,416.4524744536705,412.89150113320926,413.6113761039967,76104300
2023-06-13,419.1207580566406,419.76382988102273,417.1722978814529,417.8345851160925,95899700
2023-06-14,419.6199340820313,421.42442545450064,416.17413589387496,419.4567788170378,100612100
2023-06-15,424.8221740722656,426.0699454976172,418.7080413628314,418.8040012480244,110303100
2023-06-16,423.3750915527344,427.3731894001626,422.90303570152577,426.8047878199797,114165800
2023-06-20,421.1786193847656,422.3250661429266,419.1073181445954,421.4387558395076,76160400
2023-06-21,419.0206298828125,420.995585443212,418.43294139177686,420.1959774642888,76982300
2023-06-22,420.5331115722656,420.6390713007603,417.72961825633774,418.0668136298408,70637200
2023-06-23,417.3539733886719,419.1362669952948,416.6410677062616,417.0842229087925,92074500
2023-06-26,415.6487426757813,418.7027001286234,415.40789299777055,416.7855460998488,72823600
2023-06-27,420.2055969238281,420.8221567639146,416.0726085341393,416.5254070700781,72813700
2023-06-28,420.4175720214844,421.4291288943605,418.5100320148264,419.1265918933675,75636000
2023-06-29,422.0745849609375,422.2383756741101,419.5986726779713,420.003283662477,67882300
2023-06-30,427.0553283691406,428.0379843526411,424.96474047999936,425.28267848094407,104964000
2023-07-03,427.5466613769531,427.82602579498047,426.4291155030701,426.7085093216887,32793400
2023-07-05,426.9108276367188,427.6430199831629,425.7258367708566,425.7354801650757,58418400
2023-07-06,423.5678405761719,423.991738320798,421.0629982853608,423.3366343156822,80658300
2023-07-07,422.4984130859375,426.43873894163033,422.25756345371417,422.5755014325792,86134200
2023-07-10,423.5678405761719,423.7412452715391,421.5735983776706,422.1420000351028,62443500
2023-07-11,426.2653198242188,426.7566624993896,423.3558667490492,424.3289087055748,64463800
2023-07-12,429.6950073242188,431.1015903646367,428.62564905437046,430.0514894814251,91924500
2023-07-13,433.10546875,433.8954626517325,431.0727118327768,431.50622355890425,72425200
2023-07-14,432.8357543945313,434.8396106970224,432.0746612111079,433.9918445617416,69815800
2023-07-17,434.338623046875,435.3887239970372,432.6430320958501,432.6912196663996,52680200
2023-07-18,437.5660095214844,438.2114701147798,433.5775252322227,434.0110663595222,80668200
2023-07-19,438.53912353515625,439.7240851833683,437.4889930232756,438.356075420285,65891700
2023-07-20,435.6295471191406,438.442683807428,434.9166416038705,437.5467302165197,70591600
2023-07-21,435.6295471191406,437.5467302165197,435.6199331260899,437.3443953535996,71275600
2023-07-24,437.5756530761719,438.38490436691495,435.7451722274282,436.7760157789645,54023400
2023-07-25,438.770263671875,440.0226701000181,437.2577208036124,437.3059083742901,55191200
2023-07-26,438.8377380371094,440.2635492538146,436.7856941637762,437.8357951870991,71052900
2023-07-27,435.92822265625,442.6238546795818,435.02262562113657,442.2192143317386,92194400
2023-07-28,440.1960754394531,441.0245840745933,435.92819754723,439.1941327220315,80011800
2023-07-31,441.0342102050781,441.3906629481321,439.3578768125751,440.6681140687776,62040400
2023-08-01,439.7721862792969,440.51399258801536,438.8184017102693,439.5698514127993,55291500
2023-08-02,433.6546325683594,436.9205386548979,432.9031828085776,436.6604316074864,93933400
2023-08-03,432.411865234375,434.2905044433402,430.9956679816183,431.64115804128886,64276100
2023-08-04,430.45611572265625,436.3232095269525,429.9358722590493,434.2230076857938,100128900
2023-08-07,434.2133483886719,434.3674956833761,431.5929031798807,432.2865513057545,58357500
2023-08-08,432.3251647949219,434.20380401220746,428.9725267488997,431.67967473239247,71361300
2023-08-09,429.4348754882813,432.7586120279548,428.6737824515494,432.59482134894097,78789600
2023-08-10,429.5890197753906,435.1671052071516,428.42331584667255,431.7855671339231,93005500
2023-08-11,429.3385925292969,430.3501787286785,427.1227874459535,427.72008989099777,68690900
2023-08-14,431.70849609375,431.70849609375,428.11503843544807,428.4233330175674,47867400
2023-08-15,426.6795959472656,430.2923404930472,426.1111649328765,429.9358583347008,75707500
2023-08-16,423.548583984375,427.9223925566891,423.4425948477228,426.2653457520146,80107200
2023-08-17,420.3211975097656,425.27305119137833,419.8009540161682,425.01294414487614,95711300
2023-08-18,420.5234680175781,421.5543115245304,417.1612164787308,417.5080258452247,98852000
2023-08-21,423.259521484375,424.0013277942752,419.3866698421799,421.53502982303786,68719000
2023-08-22,422.1130981445313,425.0321947779214,421.55433988295033,425.0321947779214,64994200
2023-08-23,426.814453125,427.431042301619,423.0283039267051,423.17280782729074,68441000
2023-08-24,420.8992309570313,428.9243284062607,420.8703007742917,428.41372832126285,88517300
2023-08-25,423.8664245605469,425.1477315849705,419.0783330051314,422.623632306367,102325100
2023-08-28,426.5543823242188,427.1709421526019,423.8664919427265,426.05339622552776,61595400
2023-08-29,432.7201232910156,432.999517120143,426.26534084235647,426.4483889303442,83081900
2023-08-30,434.50244140625,435.1382880533624,432.3540517986095,433.05734340842935,69053900
2023-08-31,433.8665466308594,436.2557562391773,433.6834985527266,435.1189529964718,66084600
2023-09-01,434.67584228515625,437.06508153807744,433.2211009052936,436.583382209709,58944100
2023-09-05,432.7972106933594,434.5506033353466,432.7297951306632,434.2326947093396,55166200
2023-09-06,429.8877258300781,432.093916863234,427.5659316686508,431.9879277285903,70758500
2023-09-07,428.5678405761719,429.2422019046553,426.5446977895423,426.8915071469469,70355400
2023-09-08,429.2132873535156,430.7450874340842,428.2595322506645,428.6159849900901,61659700
2023-09-11,432.0361328125,432.3443980335229,430.1285929169173,431.8337979292306,60180100
2023-09-12,429.6661071777344,432.1131477113599,429.08809157187744,430.5909909482861,67565400
2023-09-13,430.1670837402344,431.3231443270165,428.78940150844926,429.8876899365114,60199300
2023-09-14,433.8761291503906,434.56977723810513,431.33277242916336,432.6333662687016,83430800
2023-09-15,428.6487121582031,432.6222625307114,428.2136712808251,432.2935551441486,111848900
2023-09-18,428.9000854492188,430.1955896700722,427.86560575276553,428.3393267614431,55752200
2023-09-19,428.0105590820313,428.5713176908108,425.3325428427861,427.9815563611836,66514600
2023-09-20,424.0757751464844,429.68318495179983,423.8727265693422,429.2674693964477,82562600
2023-09-21,417.0664978027344,421.4944142931869,416.9118067697351,421.233389771168,104095800
2023-09-22,416.1286926269531,419.6864977783781,415.71294757869936,418.091288955446,100829700
2023-09-25,417.8786010742188,417.9172517040119,414.485134786977,414.920205158679,70874500
2023-09-26,411.7394409179688,415.54862280920696,410.9079802974168,414.84285049792544,96168400
2023-09-27,411.9037780761719,413.4700137261174,408.2686420542666,412.9092550416893,104705800
2023-09-28,414.2917785644531,415.964347748709,410.7629759370553,411.3527373620953,92258300
2023-09-29,413.2862854003906,417.5111824781116,411.7684074215334,417.3371661441051,115111300
2023-10-02,413.1219787597656,414.36915501527096,410.3666017087048,412.4548865420046,83798600
2023-10-03,407.5918273925781,413.17991127797546,406.2286404710157,410.9466132055397,103760600
2023-10-04,410.5599365234375,411.30435944495287,406.5960637049735,408.0559363281981,87453000
2023-10-05,410.4052734375,411.2463819980621,407.1858528256416,410.2699077129364,70142700
2023-10-06,415.2779235839844,416.81512702154566,406.6347574601129,407.9592644123595,113273300
2023-10-09,417.93658447265625,418.5069910271343,412.8318987010215,413.3829504373266,80374400
2023-10-10,420.1119384765625,422.70294712015226,418.1686672417201,418.5650575162268,78607300
2023-10-11,421.8328247070313,422.0841718346621,418.797068320578,421.17540990507433,62451700
2023-10-12,419.26116943359375,422.8189751332802,416.9118599230101,422.4419396645169,81154200
2023-10-13,417.1728210449219,421.9584770278049,415.6066149426829,420.7596289275812,95143100
2023-10-16,421.5621032714844,422.6255856986061,419.1741138914331,419.4158131019472,75433200
2023-10-17,421.5427551269531,423.5923892481788,418.09131276942526,418.4393454760135,75324700
2023-10-18,415.9256896972656,420.730671512136,414.8428818805568,419.773552014206,93559800
2023-10-19,412.2711791992188,418.4490253157197,411.59443909771255,416.64111990263626,121323000
2023-10-20,407.2051086425781,412.3774769419031,407.0987456622459,411.8360731446502,123919900
2023-10-23,406.4993896484375,410.3569290893258,403.9277065226112,405.6776064364825,92035100
2023-10-24,409.5641479492188,410.7146385432617,406.7700909338865,408.6166764293311,78564200
2023-10-25,403.68603515625,407.9109624071266,403.173633977692,407.8819596802007,94223200
2023-10-26,398.8520202636719,403.47330792914914,397.9335809780985,402.6225515026816,115156800
2023-10-27,397.0440979003906,400.833954292058,395.6229054415524,400.43756406837696,107367700
2023-10-30,401.7910461425781,402.844851029009,398.5329459102298,399.8284499771529,86562700
2023-10-31,404.314453125,404.63348310254605,400.4569136434261,402.361504611754,79665200
2023-11-01,408.6263427734375,409.43844855236455,404.7494781285324,405.28123407598383,98068100
2023-11-02,416.4574279785156,416.61211901779166,412.39686933434086,412.4161946501383,94938900
2023-11-03,420.2569580078125,421.8038389898476,418.63274625361095,418.7584345746445,100167800
2023-11-06,421.2237243652344,421.66844265759465,419.28045324415575,421.0110278768362,67831700
2023-11-07,422.4225158691406,423.0606052933152,420.0828841514639,421.2236972866714,64256100
2023-11-08,422.73193359375,423.5440394282341,420.4309523105621,423.02196085453033,61746000
2023-11-09,419.4351196289063,423.9113935278032,419.0097266771128,423.8727133946502,83174400
2023-11-10,425.9802856445313,426.2896676737884,419.42540510915256,421.5040416459852,89462200
2023-11-13,425.57427978515625,426.6764127794683,423.86306009469695,424.6461631313729,52236100
2023-11-14,433.8307800292969,435.1166069139446,431.2784220719966,431.50079597873554,97176900
2023-11-15,434.7492065429688,436.3927730128096,433.8984205823122,435.1649221132853,77327600
2023-11-16,435.2809143066406,435.5999442544,433.2409578081633,434.30444014118734,66665800
2023-11-17,435.8223876953125,436.4314744698249,434.372192329064,435.2906316917746,83133200
2023-11-20,439.17718505859375,440.0182936712103,435.56134445939387,435.5710218701185,69936200
2023-11-21,438.2200012207031,439.0514618608499,436.9534996970191,438.13299304399567,49244600
2023-11-22,439.9118957519531,441.22675482120695,438.8194400859089,439.8732451207241,59394900
2023-11-24,440.1826171875,440.3759883694041,439.63156537724313,439.9602727830402,29737400
2023-11-27,439.3898620605469,440.3663068584605,439.0031197003399,439.5542010097652,50506000
2023-11-28,439.8248291015625,441.1203331786689,438.4423168593103,439.00304598057033,62115000
2023-11-29,439.5155029296875,443.10234049536746,439.1191421839662,441.9711751961111,63146000
2023-11-30,441.24609375,441.5941559718903,438.2876976332808,440.3566571355129,79752700
2023-12-01,443.8563537597656,444.3880801225495,440.04717254826977,440.636904350474,89183400
2023-12-04,441.5264892578125,443.8757987003759,439.25451058722007,440.4726841519421,72430900
2023-12-05,441.4394226074219,442.3965419933345,439.7668535301099,440.143918442316,69793500
2023-12-06,439.66058349609375,443.60510200805135,439.2255130737281,443.5760992801804,69124700
2023-12-07,443.0152587890625,443.6629960502869,441.1396708462714,441.7390800746141,66995400
2023-12-08,444.9198913574219,445.4516177863762,442.0291489132063,442.2708481089666,83194400
2023-12-11,446.65045166015625,446.8244975103325,444.2141343049595,444.4268307846884,65002200
2023-12-12,448.6904296875,448.7871152745883,445.3066406695012,446.3024402574832,68327600
2023-12-13,454.8778991699219,455.1292757819329,448.709730800554,449.0674408996175,93278000
2023-12-14,456.3378601074219,458.0007521228424,453.6694909536697,456.8115811946913,119026000
2023-12-15,455.58642578125,456.91633245678577,453.7420700974645,455.7417439978948,141553700
2023-12-18,458.1491088867188,459.12954211953263,456.13003141968665,457.18810894495897,70375300
2023-12-19,460.93505859375,461.012732509764,458.6150613654376,458.6927056575324,55761800
2023-12-20,454.5478210449219,461.9640813854923,454.1207033179656,460.0808885777092,102921000
2023-12-21,458.8578186035156,459.12961810798345,455.11083655200457,457.5279117747337,86667500
2023-12-22,459.7799377441406,461.4592882220052,457.8870580411275,459.98377994700513,67160400
2023-12-26,461.7213439941406,462.6241033206968,460.1099508863103,460.1876248035588,55387000
2023-12-27,462.5562133789063,462.7018149557165,460.9836571015111,461.5175394244562,68000300
2023-12-28,462.73089599609375,463.5656980482324,462.31349497002446,462.9153345190397,77158100
2023-12-29,461.3912658691406,463.0608994653051,459.4401161880176,462.5367042508105,122283100
2024-01-02,458.8092041015625,459.7993540123723,456.7124526493962,458.3335624378489,123623700
2024-01-03,455.0622253417969,457.39193916554245,454.4603858132538,456.6541850988543,103585900
2024-01-04,453.5964965820313,457.1687269140432,453.3732210773095,454.5866169474703,84232200
2024-01-05,454.21771240234375,456.6639075045455,452.7713245626224,453.8002817612887,86118900
2024-01-08,460.7021179199219,460.8477194894472,454.5865853845721,454.7127832861343,74879100
2024-01-09,460.0032653808594,461.0225061346344,457.54735315013767,458.0521152033718,65931400
2024-01-10,462.6047058105469,463.4686578138975,459.9934757568045,460.27499186871785,67310600
2024-01-11,462.40087890625,464.119036700077,458.4306513904914,463.6045580641455,77940700
2024-01-12,462.72119140625,464.5849803515552,461.3136700813151,463.8472262405501,58026400
2024-01-16,461.02239990234375,462.65319658217305,459.207164709733,461.3427529504032,85014900
2024-01-17,458.4597473144531,458.9451056102245,456.1106001283949,458.0035093314712,68843900
2024-01-18,462.5367431640625,463.09005873569527,458.5859491170127,460.129384955841,91856200
2024-01-19,468.3028259277344,468.5843420506786,462.5853202688259,463.6628015298727,110834500
2024-01-22,469.2929382324219,471.0110958989677,468.6425450951434,469.8365371424224,75844900
2024-01-23,470.6616821289063,470.9043613024555,468.74939868030367,469.8365966379768,49945300
2024-01-24,471.1761474609375,474.45714470411593,470.6810725123754,473.5252650573401,81765000
2024-01-25,473.7388305664063,474.0106300348732,471.1761540957068,473.30199623812143,72525000
2024-01-26,473.1369934082031,474.79691054106985,472.29247468488353,473.3117152908374,76641600
2024-01-29,476.8839416503906,477.0295728420406,472.9040272208165,473.4476261562877,61322800
2024-01-30,476.5151062011719,477.2237103899132,475.7579187820987,476.19475312019154,58618400
2024-01-31,468.73968505859375,474.7581108271003,468.72025176527393,474.3115894395865,126011100
2024-02-01,474.8746337890625,474.9037541058598,469.63273977415656,470.4384512454217,91891600
2024-02-02,479.873779296875,481.5239798187347,474.971642466127,475.311399216602,99228200
2024-02-05,478.1264953613281,479.9029234991888,475.8744551474019,479.24284325758833,75757100
2024-02-06,479.5146179199219,479.8446580236344,477.6411122849623,479.0680669349689,55918600
2024-02-07,483.5139770507813,483.93137810724,480.854193242822,481.756982255993,70556500
2024-02-08,483.7275390625,484.10610316011065,482.6985817601752,483.51398020972,52343600
2024-02-09,486.5231323242188,486.95993698445255,483.89246922228017,484.232225929518,63979400
2024-02-12,486.3096008300781,488.7557959365899,485.59125041969,486.4940393494017,56502300
2024-02-13,479.6116943359375,482.53356108402113,476.35010044182593,480.0485287007201,113099200
2024-02-14,483.97021484375,484.4555731763151,479.92231331563113,482.2423403647749,68387800
2024-02-15,487.3094482421875,487.4938867654942,484.19342663721847,484.6690979139186,61683000
2024-02-16,484.8826904296875,488.1442842020213,484.144936285217,487.0085622942672,75532900
2024-02-20,482.2131958007813,483.8148722929186,479.970842787005,483.1450754577469,71736700
2024-02-21,482.6499938964844,482.8053121078392,479.1068842202188,480.9124325062878,59293400
2024-02-22,492.63873291015625,493.5997329784438,488.2899113619232,489.25094105413393,76402500
2024-02-23,492.9784240722656,495.1916567031526,492.25038663284334,494.3568250348437,61321800
2024-02-26,491.1728820800781,493.8520693709636,491.0466841824756,493.4152350521733,50386700
2024-02-27,492.0853271484375,492.308602616629,489.9691722068436,491.8620813041637,48854500
2024-02-28,491.4350280761719,492.01743437576624,490.1730786379002,490.5322390639573,56506600
2024-02-29,493.2016906738281,494.8130838290683,490.5516532421677,493.1920036518268,83924800
2024-03-01,497.8320007324219,498.2591184201671,493.6676477127876,494.0753617325155,76844800
2024-03-04,497.298095703125,499.1424809176813,497.0068925765737,497.03604251314806,49799300
2024-03-05,492.3280334472656,495.7449748064334,490.1245174506037,495.29842384541166,72855600
2024-03-06,494.8228149414063,497.0748846909984,493.53177482463775,495.5993764159242,68382400
2024-03-07,499.7347106933594,500.7831014209996,494.88112672001705,498.1136302356614,58652100
2024-03-08,496.735107421875,503.04473579557066,496.1623881738849,500.36560770630734,86532500
2024-03-11,496.3079833984375,496.89041928478855,493.6093924281333,495.5314219659159,62557200
2024-03-12,501.64697265625,502.2293789399501,495.9002875004815,498.4144696621104,73114400
2024-03-13,500.8606872558594,502.1420404607562,499.424045441815,501.9673185575223,55104100
2024-03-14,499.87054443359375,501.9866995940405,496.8321966177629,501.831351753217,110171800
2024-03-15,496.4381103515625,498.2590153922283,494.7730358188075,496.80813351794416,107646300
2024-03-18,499.3885803222656,501.93975545659913,498.979629194759,500.4986499574304,88893300
2024-03-19,502.1637573242188,502.4461184371469,497.6942976787681,498.6972709773949,60755300
2024-03-20,506.8084106445313,506.9447474953313,501.55028937128384,502.2221673565908,69594600
2024-03-21,508.4831237792969,510.3429267056912,508.2007033176528,509.6418678324689,60256100
2024-03-22,507.5192260742188,508.88241615238655,507.2854803107173,508.3955498176283,79070800
2024-03-25,506.1170043945313,507.2660017122536,505.9611738991571,506.1461854674636,48512100
2024-03-26,505.1822814941406,507.8795402076684,504.7830772199743,507.5386980888141,65463700
2024-03-27,509.4277648925781,509.466752240446,505.8444353727608,508.00615306178463,82999800
2024-03-28,509.330322265625,510.8298490860622,509.0479612048705,509.4666590943707,96294900
2024-04-01,508.4441833496094,510.605900605306,507.2854391895369,510.0703595668687,62477500
2024-04-02,505.2114562988281,505.3477336967163,502.9134021583385,504.627181070464,74230300
2024-04-03,505.7663879394531,507.2659740741028,504.07210284407455,504.1207775842568,59155800
2024-04-04,499.593017578125,510.1093183056524,499.2911628340767,509.76853565111946,96858100
2024-04-05,504.8122253417969,506.7694375345306,500.5083435441168,500.94653513579135,74546500
2024-04-08,505.0945739746094,506.5162450455588,504.28641866242464,505.5133313161047,48401800
2024-04-09,505.6788635253906,507.071294128757,500.839381191466,506.82786095826793,68049200
2024-04-10,500.6154479980469,502.6018412987628,498.6388015333815,499.9922448100833,82652800
2024-04-11,504.3935546875,505.8346601112469,498.6290735605831,502.1344876196163,70099000
2024-04-12,497.4313354492188,502.2707879594682,495.70780962230026,500.85886371567153,92561100
2024-04-15,491.1994934082031,501.7644698822578,490.3523209615631,501.5989519571189,92101400
2024-04-16,490.3036193847656,493.19560665785394,489.0182851042901,491.6765860412786,73484000
2024-04-17,487.4018859863281,492.9229634124424,486.0094553717644,492.7574157801548,75910300
2024-04-18,486.3989868164063,490.8879103775737,485.4642116695209,488.7943908470013,74548100
2024-04-19,482.1534729003906,487.3142441699,480.8876025986124,486.32104754330464,102212600
2024-04-22,486.5937194824219,489.18385210193054,482.416397763488,484.7533503648902,67961000
2024-04-23,492.3678894042969,492.79633413093177,486.4086505723251,488.5995489497242,64633600
2024-04-24,492.13421630859375,494.042723959268,489.9141070818204,493.25400289949073,55928100
2024-04-25,490.2646484375,491.02415872515365,484.4222524660216,486.0678630419317,69122400
2024-04-26,494.909423828125,496.4868661502573,492.4166703311319,493.0495906841402,64306100
2024-04-29,496.66204833984375,497.33392621215023,493.92586210692747,496.69125912925006,46415400
2024-04-30,488.79437255859375,496.1752536684076,488.79437255859375,495.2015209263445,77483600
2024-05-01,487.2071533203125,494.841213980312,486.7397509352648,488.2100967940072,80242800
2024-05-02,491.7642211914063,492.6016467604268,486.4281553313073,490.9073316662554,62550200
2024-05-03,497.8597717285156,499.08665465274976,495.20147091341136,497.733181730278,72756700
2024-05-06,503.0011596679688,503.0400875844757,499.81703439349593,500.2552260399176,47264700
2024-05-07,503.5561218261719,504.9485523975052,502.8842439138016,503.96507290224616,52561300
2024-05-08,503.6047973632813,504.1403384404924,501.6086572944442,501.72550045922026,42047200
2024-05-09,506.5065002441406,506.545487586906,503.1374232827404,503.7898075228845,43643700
2024-05-10,507.1589050292969,508.9116117935208,505.941739299708,508.103397108136,52233200
2024-05-13,507.2270202636719,508.9407991411694,506.0877697676685,508.8337028193061,36716400
2024-05-14,509.5542907714844,510.0703976103099,506.88627278339663,507.42181386177714,57535900
2024-05-15,515.8641357421875,516.1562436643347,511.3849296855296,512.0178797101214,59504900
2024-05-16,514.802734375,517.558414507879,514.6566506998298,515.9614786446474,50244800
2024-05-17,515.542724609375,515.6108930215729,513.4686694664939,514.9195214966393,59187600
2024-05-20,516.1366577148438,517.5972564963745,515.2700215074756,515.6595382886503,37764200
2024-05-21,517.402587890625,517.5584184029028,515.1727614260365,515.3772666864285,33437000
2024-05-22,515.9127197265625,517.4219932520712,513.7412557847823,516.7111875279095,48390000
2024-05-23,512.1443481445312,519.0675716996905,510.9368699664029,518.960475392313,57211200
2024-05-24,515.5330200195312,516.3412347653415,513.0402667962413,513.9847589456947,41291100
2024-05-28,515.8932495117188,516.5748741957514,513.2641596915468,516.3411878885217,36269600
2024-05-29,512.2807006835938,513.458938533357,511.5698948988185,511.8717496296608,45190300
2024-05-30,508.8824768066406,511.40447087133504,507.6361297457073,510.7423397089747,46377600
2024-05-31,513.5173950195312,513.6439850215788,504.7440541264526,509.8367164200918,90785800
2024-06-03,513.93603515625,515.4063808363203,508.8726139393969,515.1240197883811,46835700
2024-06-04,514.5106201171875,515.2506664560023,511.17072418863216,512.631323194632,34632700
2024-06-05,520.625732421875,520.6452260973251,514.8417568472363,516.8282099211538,47610400
2024-06-06,520.6157836914062,521.3558298882758,518.6878123914988,520.9273852180837,30808500
2024-06-07,519.9830932617188,522.7874486486729,518.5516750551577,519.6422511020912,43224500
2024-06-10,521.589599609375,521.9109480214009,518.5807990347079,519.1747616812378,35686100
2024-06-11,522.845703125,522.9041247005574,518.0743898707741,520.0413486344055,36383400
2024-06-12,527.139892578125,529.8274041983666,526.1077383475028,527.4028194115604,63251300
2024-06-13,528.2013549804688,529.0582445758802,525.4164935113477,528.8829798084458,44760900
2024-06-14,528.5226440429688,528.5518251182958,525.6695550365463,526.6725282080745,40089900
2024-06-17,532.7291259765625,534.1216160104203,527.3833430672393,527.8410283318889,55839500
2024-06-18,534.0825805664062,534.2091705580833,532.3688016931667,532.7874995764366,41376400
2024-06-20,532.6317749023438,535.669816103357,530.8595742964317,535.0076850141029,70328200
2024-06-21,531.9176635742188,533.0313142277637,530.4621308750893,531.810221745453,64338600
2024-06-24,530.1885986328125,534.3012597413704,530.0713785197397,531.7418545665156,45528700
2024-06-25,532.2302856445312,532.5917242597523,529.8955424418219,531.4096852385123,37936200
2024-06-26,532.8945922851562,533.6076912884868,530.4719636310322,531.1166742934914,38550600
2024-06-27,533.7347412109375,534.311123211826,532.0154331135317,532.7578670304722,35041500
2024-06-28,531.6343383789062,537.5542520433446,530.3937489459842,534.5063503169283,76144500
2024-07-01,532.728515625,533.2560061424955,529.9737236752046,533.0117876323043,40297800
2024-07-02,536.3135986328125,536.3135986328125,531.0775683576217,531.126400132376,40434800
2024-07-03,538.7069702148438,539.068408833479,535.9619565950238,536.0010100914286,32789900
2024-07-05,541.8134765625,542.213968717536,538.3748605783948,539.0098526062544,41488400
