Price,Close,High,Low,Open,Volume
2024-02-26,491.17291259765625,493.8521000550051,491.0467146922128,493.41526570907337,50386700
2024-02-27,492.08538818359375,492.30866367947897,489.9692329795254,491.86214231163,48854500
2024-02-28,491.43499755859375,492.0174038220213,490.17304819868775,490.53220860244136,56506600
2024-02-29,493.20172119140625,494.8131144463538,490.5516835957709,493.19203416880555,83924800
2024-03-01,497.83197021484375,498.2590878764062,493.6676174504883,494.07533144522296,76844800
2024-03-04,497.2981262207031,499.1425115484434,497.00692307628157,497.03607301464484,49799300
2024-03-05,492.3280334472656,495.7449748064334,490.1245174506037,495.29842384541166,72855600
2024-03-06,494.82275390625,497.074823378055,493.53171394872805,495.5993152849811,68382400
2024-03-07,499.734619140625,500.7830096761973,494.8810360564722,498.1135389799133,58652100
2024-03-08,496.7351379394531,503.0447667007892,496.1624186562773,500.36563844693006,86532500
2024-03-11,496.3079528808594,496.8903887313969,493.60936207648933,495.5313914960879,62557200
2024-03-12,501.64697265625,502.22937893995004,495.90028750048145,498.41446966211043,73114400
2024-03-13,500.86065673828125,502.14200986510485,499.4240150117718,501.9672879725168,55104100
2024-03-14,499.87054443359375,501.9866995940405,496.8321966177629,501.831351753217,110171800
2024-03-15,496.4380798339844,498.25898476271357,494.77300540358664,496.80810297761957,107646300
2024-03-18,499.3885498046875,501.93972478311895,498.9795987021718,500.498619372016,88893300
2024-03-19,502.1637268066406,502.4460879024091,497.6942674328087,498.69724067048253,60755300
2024-03-20,506.8084411621094,506.9447780211189,501.550319572243,502.22219759800726,69594600
2024-03-21,508.4831848144531,510.34298796408666,508.2007643189091,509.64192900671355,60256100
2024-03-22,507.5192565917969,508.8824467519345,507.28551081424,508.3955803879005,79070800
2024-03-25,506.1170349121094,507.2660322991133,505.96120440733904,506.1462159868013,48512100
2024-03-26,505.18218994140625,507.87944816611747,504.78298573958654,507.5386061090331,65463700
2024-03-27,509.427734375,509.46672172053235,505.8444050698442,508.00612262936903,82999800
2024-03-28,509.3302917480469,510.82981847863687,509.04793070421056,509.46662856862366,96294900
2024-04-01,508.4441833496094,510.605900605306,507.2854391895369,510.07035956686866,62477500
2024-04-02,505.2115478515625,505.34782527414643,502.9134932946272,504.62727251731803,74230300
2024-04-03,505.7663879394531,507.2659740741028,504.07210284407455,504.1207775842568,59155800
2024-04-04,499.593017578125,510.1093183056524,499.2911628340767,509.76853565111946,96858100
2024-04-05,504.8121643066406,506.7693762627344,500.50828302932854,500.9464745680228,74546500
2024-04-08,505.0946044921875,506.5162756490336,504.2864491311744,505.51336185898396,48401800
2024-04-09,505.6788635253906,507.071294128757,500.839381191466,506.82786095826793,68049200
2024-04-10,500.6154479980469,502.6018412987628,498.6388015333815,499.9922448100833,82652800
2024-04-11,504.3935546875,505.8346601112469,498.6290735605831,502.1344876196163,70099000
2024-04-12,497.43133544921875,502.2707879594682,495.70780962230026,500.85886371567153,92561100
2024-04-15,491.199462890625,501.7644387082916,490.3522904966187,501.5989207934361,92101400
2024-04-16,490.3036193847656,493.19560665785394,489.01828510429004,491.6765860412786,73484000
2024-04-17,487.4018859863281,492.9229634124424,486.00945537176443,492.7574157801548,75910300
2024-04-18,486.39898681640625,490.8879103775737,485.4642116695209,488.79439084700124,74548100
2024-04-19,482.1534729003906,487.3142441699,480.8876025986124,486.32104754330464,102212600
2024-04-22,486.59368896484375,489.18382142190774,482.4163675078979,484.75331996273405,67961000
2024-04-23,492.3678894042969,492.79633413093177,486.4086505723251,488.5995489497242,64633600
2024-04-24,492.13421630859375,494.04272395926796,489.91410708182036,493.25400289949073,55928100
2024-04-25,490.2646789550781,491.0241892900092,484.4222826199273,486.0678932982719,69122400
2024-04-26,494.9093933105469,496.48683553540934,492.41663996726425,493.04956028124485,64306100
2024-04-29,496.66204833984375,497.33392621215023,493.92586210692747,496.69125912925006,46415400
2024-04-30,488.7944030761719,496.1752846468065,488.7944030761719,495.201551843949,77483600
2024-05-01,487.2071533203125,494.841213980312,486.7397509352648,488.2100967940072,80242800
2024-05-02,491.7641906738281,492.60161619088024,486.4281251448712,490.90730120185356,62550200
2024-05-03,497.8597717285156,499.08665465274976,495.20147091341136,497.73318173027803,72756700
2024-05-06,503.0010986328125,503.0400265445959,499.8169737447077,500.2551653379584,47264700
2024-05-07,503.55615234375,504.9485829994704,502.8842743906612,503.9651034446084,52561300
2024-05-08,503.60479736328125,504.14033844049237,501.6086572944442,501.72550045922026,42047200
2024-05-09,506.5065002441406,506.54548758690595,503.13742328274043,503.78980752288453,43643700
2024-05-10,507.15899658203125,508.91170366265516,505.9418306327187,508.1034888313709,52233200
2024-05-13,507.2270812988281,508.9408603825465,506.0878306657376,508.83376404779614,36716400
2024-05-14,509.55426025390625,510.07036706182174,506.88624242560803,507.4217834719146,57535900
2024-05-15,515.8641357421875,516.1562436643347,511.38492968552964,512.0178797101214,59504900
2024-05-16,514.8026733398438,517.5583531460086,514.6565896819933,515.9614174721102,50244800
2024-05-17,515.5427856445312,515.6109540647997,513.4687302561026,514.9195824580145,59187600
2024-05-20,516.1368408203125,517.5974401200076,515.2702043054951,515.6597212248555,37764200
2024-05-21,517.402587890625,517.5584184029028,515.1727614260365,515.3772666864285,33437000
2024-05-22,515.9127197265625,517.4219932520712,513.7412557847823,516.7111875279095,48390000
2024-05-23,512.1444702148438,519.0676954201629,510.93699174891134,518.9605990872589,57211200
2024-05-24,515.5330200195312,516.3412347653415,513.0402667962413,513.9847589456947,41291100
2024-05-28,515.8932495117188,516.5748741957514,513.2641596915468,516.3411878885217,36269600
2024-05-29,512.2806396484375,513.4588773578208,511.5698339483505,511.8716886432286,45190300
2024-05-30,508.8824462890625,511.4044402025134,507.63609930287237,510.74230907986095,46377600
2024-05-31,513.517333984375,513.6439239713764,504.7439941340697,509.8366558224101,90785800
2024-06-03,513.9360961914062,515.4064420460951,508.87267437322015,515.1240809646227,46835700
2024-06-04,514.5106201171875,515.2506664560023,511.17072418863216,512.631323194632,34632700
2024-06-05,520.6256103515625,520.645104022442,514.8416361330836,516.8280887412405,47610400
2024-06-06,520.615966796875,521.3560132540258,518.6879948188819,520.9275684331457,30808500
2024-06-07,519.9830932617188,522.7874486486729,518.5516750551577,519.6422511020912,43224500
2024-06-10,521.5896606445312,521.9110090941606,518.5808597177815,519.1748224338155,35686100
2024-06-11,522.8457641601562,522.9041857425336,518.0744503489441,520.0414093421914,36383400
2024-06-12,527.1399536132812,529.8274655446977,526.1077992631506,527.4028804771598,63251300
2024-06-13,528.2013549804688,529.0582445758802,525.4164935113477,528.8829798084458,44760900
2024-06-14,528.5226440429688,528.5518251182958,525.6695550365463,526.6725282080745,40089900
2024-06-17,532.7290649414062,534.1215548157255,527.3832826445532,527.8409678567655,55839500
2024-06-18,534.0825805664062,534.2091705580833,532.3688016931667,532.7874995764366,41376400
2024-06-20,532.6317749023438,535.669816103357,530.8595742964317,535.0076850141029,70328200
2024-06-21,531.9176025390625,533.031253064821,530.4620700069489,531.8101607226251,64338600
2024-06-24,530.1885986328125,534.3012597413704,530.0713785197397,531.7418545665156,45528700
2024-06-25,532.2303466796875,532.5917853363576,529.8956032092343,531.4097461795637,37936200
2024-06-26,532.8945922851562,533.6076912884868,530.4719636310322,531.1166742934914,38550600
2024-06-27,533.734619140625,534.3110010096894,532.0153114364416,532.7577451835803,35041500
2024-06-28,531.6343383789062,537.5542520433446,530.3937489459842,534.5063503169283,76144500
2024-07-01,532.7285766601562,533.2560672380866,529.973784394742,533.0118486999152,40297800
2024-07-02,536.3135986328125,536.3135986328125,531.0775683576217,531.126400132376,40434800
2024-07-03,538.7069702148438,539.068408833479,535.9619565950238,536.0010100914286,32789900
2024-07-05,541.8134765625,542.213968717536,538.3748605783948,539.0098526062544,41488400
2024-07-08,542.4386596679688,543.3861988920726,541.3738407022457,542.5949332840256,36110500
2024-07-09,542.9661254882812,544.2946598471173,542.6730752067231,543.3959524424528,27289700
2024-07-10,548.3389892578125,548.6808713510104,543.8942239279161,544.1872742397521,38701200
2024-07-11,543.61083984375,549.3255886798729,542.9759074999535,548.4561564855596,53054200
2024-07-12,547.0396728515625,550.6345620898736,544.2653840243584,544.7342644743289,53084400
2024-07-15,548.5441284179688,551.7775792240066,546.6880438244344,549.0325654558818,40584300
2024-07-16,551.7970581054688,552.090108393895,549.1008762046278,549.8530882979716,36475300
2024-07-17,544.0601806640625,547.5476278240299,543.7377955656038,545.8771519032762,57119000
2024-07-18,539.879150390625,546.580551242634,537.7007404833427,545.593898977862,56270400
2024-07-19,536.2940673828125,541.2663824595259,535.2390267295067,539.644738170822,65509100
2024-07-22,541.8231201171875,542.4287771514711,538.2770631712352,540.2112543695183,43346700
2024-07-23,540.973388671875,543.8648979607326,540.4849516029554,541.7157629327536,34439600
2024-07-24,528.7135009765625,536.4698829953903,527.7952370228695,536.1670544374522,74515300
2024-07-25,525.9586791992188,534.7994361794972,525.0209183627663,528.8306910081631,61158300
2024-07-26,531.8492431640625,534.5356464631268,528.9674531548811,529.7392217162956,53763800
2024-07-29,532.161865234375,534.3988851266782,530.169004207153,533.3927359573876,39515800
2024-07-30,529.4656982421875,534.6822315404584,526.0661958644091,533.6271909452782,46853600
2024-07-31,538.0719604492188,540.6997538692295,534.9166765387299,536.2842643515584,65663400
2024-08-01,530.4524536132812,542.0381669821182,526.9552273833177,539.7913683115238,76428700
2024-08-02,520.576171875,524.5715530952934,516.3755660291246,523.3602388903765,82789100
2024-08-05,505.41510009765625,511.4717311244644,498.4695101090915,499.80785259777787,146267400
2024-08-06,510.0748596191406,517.4990792856169,505.89380965132887,507.21256590008903,84826300
2024-08-07,506.66552734375,519.2965627450678,506.0696484137689,516.2486605015515,70698300
2024-08-08,518.3782348632812,519.0033889369354,509.77197692780607,511.79405372836936,63276600
2024-08-09,520.6641845703125,522.1490524745319,516.3366389006953,517.5577316841202,45619600
2024-08-12,520.9376220703125,523.3406939742863,518.6712672136742,521.8558860240913,42542100
2024-08-13,529.5046997070312,529.7391995235392,523.8779562074939,524.1221746789957,52333100
2024-08-14,531.17529296875,532.3573320967027,527.6292352085552,530.2960824274743,42446900
2024-08-15,540.27978515625,540.5630571909627,536.1866801444643,536.7923373384469,60846800
2024-08-16,541.4910888671875,542.1846909540823,538.5116347380534,538.6679083622046,44430700
2024-08-19,546.66845703125,546.66845703125,541.0514314058853,541.9013070349608,39121800
2024-08-20,545.779541015625,547.8700657821756,544.4412283435015,546.2191462607274,33732300
2024-08-21,547.6552124023438,549.1107454289771,541.9014090213768,546.8248931770081,41514600
2024-08-22,543.3568725585938,550.1559376249218,542.1455582382872,549.5502804647684,56121500
2024-08-23,549.1301879882812,550.0680084955276,544.4020915801096,546.5903394303513,50639400
2024-08-26,547.8211059570312,550.8689478276912,546.1213548703539,550.1558489432847,35788600
2024-08-27,548.5734252929688,549.0618623501647,545.4083627021253,546.5512887213379,32693900
2024-08-28,545.3887939453125,548.661357929549,542.204174863817,548.2315309438809,41066000
2024-08-29,545.4375610351562,550.6443160255352,544.294635177053,547.3522554939839,38715200
2024-08-30,550.6443481445312,551.1523417216108,544.2556134288437,547.8016709409602,62700100
2024-09-03,539.3125,547.8405891280413,536.8019271987077,547.5084258042234,60600100
2024-09-04,538.208740234375,541.608242662233,536.7532075195429,537.4760847370844,47224900
2024-09-05,536.8995971679688,540.9927007921411,534.447634379866,538.150024256581,44264300
2024-09-06,527.8637084960938,538.8437645502386,526.9650009606123,537.2221796738046,68493800
2024-09-09,533.773681640625,535.043665505135,530.1299607989381,532.0544335310877,40445800
2024-09-10,536.0986938476562,536.4504138231891,530.8138314182086,535.6786451567546,36394600
2024-09-11,541.5985107421875,542.5167747623394,527.4729497044474,536.0108196239122,75248600
2024-09-12,546.1605834960938,546.4634120914028,539.9573969973035,542.1749203516514,51819600
2024-09-13,549.012939453125,550.0093699640063,546.5121445202687,546.7661412876428,39310500
2024-09-16,549.82373046875,550.0874458768798,546.9517188263792,548.7491334077678,36656100
2024-09-17,550.0484008789062,553.477237850398,547.8210997398118,552.031423916307,49321000
2024-09-18,548.4171752929688,555.5385664291312,547.8603498689396,550.7030274298603,59044900
2024-09-19,557.7755737304688,559.6316584337985,554.9426745171918,557.8049085738365,75315500
2024-09-20,556.8113403320312,557.8500005367814,553.7933228326182,556.4096197933483,77503100
2024-09-23,558.2027587890625,558.8495067502496,556.6643550711399,557.8794446150124,44116900
2024-09-24,559.7999877929688,559.8587776289324,556.1744550910837,558.9964868304339,46805700
2024-09-25,558.5652465820312,560.3780425284191,557.4579883539482,559.6431398003925,38428600
2024-09-26,560.7798461914062,563.1413674659622,558.428192996937,562.8179934718497,48336000
2024-09-27,559.966552734375,562.6611965458859,558.9377006949258,561.8479471107624,42100900
2024-09-30,562.21044921875,562.8179640810873,556.6447925339722,558.9376557740085,63557400
2024-10-01,557.1739501953125,562.5044480240527,554.6066943100618,561.857759819067,72668800
2024-10-02,557.4090576171875,558.4281611024765,553.8913563966638,556.282242548741,38097800
2024-10-03,556.3900146484375,558.3301388916863,554.106899883147,555.9392527365582,40846500
2024-10-04,561.4461669921875,561.8185225581165,556.6643942780399,560.828843806913,42939100
2024-10-07,556.3704223632812,560.4467168743025,555.22399069742,559.7999688939893,49964700
2024-10-08,561.6323852539062,562.2301517411685,558.0657019121494,558.9377412468939,37398700
2024-10-09,565.5224609375,566.0809942856702,561.0248291372598,561.6225357741174,37912200
2024-10-10,564.53271484375,565.9535388259317,562.9257131010544,564.1799758679994,44138100
2024-10-11,567.9132690429688,568.6481717987969,564.3171018304082,564.4542980317323,42268000
2024-10-14,572.557861328125,573.4887501402064,569.0401003876937,569.5202272995722,36217200
2024-10-15,568.1092529296875,573.1261842726946,566.8941634738084,572.8224268603595,54203600
2024-10-16,570.5785522460938,571.097912292803,567.3058184280349,568.1093193754714,30725400
2024-10-17,570.6275024414062,574.3216329805343,570.4413246734956,574.1158386665669,34393700
2024-10-18,572.8224487304688,573.6063330690159,570.8528997080355,572.3128969974695,37416800
2024-10-21,571.8817138671875,573.0771269383695,568.9126781204517,572.0972566282711,36439000
2024-10-22,571.5779418945312,572.7341816541917,568.6971208640092,569.3536172092114,34183800
2024-10-23,566.3553466796875,570.0004960774122,562.8572017811279,569.5595423864669,49314600
2024-10-24,567.5801391601562,568.3836400907534,564.9639018539431,568.3052337104026,34979900
2024-10-25,567.3840942382812,572.6950344865168,566.443456997856,569.8044050522926,47268200
2024-10-28,569.1381225585938,570.9802836348513,568.8343651367928,570.8528957024953,30174700
2024-10-29,570.0592041015625,571.1762108700161,566.7864107519835,568.1778099310847,42899700
2024-10-30,568.3346557617188,571.5780244818477,567.6291179550885,569.5888588084969,41435800
2024-10-31,557.1935424804688,564.0428273008541,556.9975564307639,563.9742291931302,60182500
2024-11-01,559.545166015625,563.9643910438907,559.1336371976272,559.8195584319851,45667500
2024-11-04,558.33984375,560.9756970155746,556.4585096866238,559.6822611574623,38217000
2024-11-05,565.0912475585938,565.1304208425688,559.0356559214524,559.251198693126,39478300
2024-11-06,579.1425170898438,580.0146160051545,573.6062858121453,577.3395892403747,68182000
2024-11-07,583.62060546875,584.639708979933,581.063158030651,581.1415644099445,47233200
2024-11-08,586.148681640625,587.5695056932594,584.1693242787533,584.1693242787533,46444900
2024-11-11,586.7072143554688,588.0888053142032,584.9826328704219,587.7360663213191,37586800
2024-11-12,584.8846435546875,587.2264882691159,582.4055428293386,586.6287817012992,43006100
2024-11-13,585.1687622070312,587.1676761411395,582.9836705187753,585.3451316888757,47388600
2024-11-14,581.4061279296875,585.7763718199695,580.7202664359244,585.2962448517161,38904100
2024-11-15,573.9590454101562,578.3194803370213,572.1070761341368,577.8491019104924,75988800
2024-11-18,576.3108520507812,577.6238450144261,573.5574183688442,574.4196493771738,37001700
2024-11-19,578.41748046875,579.142574989824,572.2737337790142,572.9400384688264,49412000
2024-11-20,578.6134643554688,578.8976052377521,572.8616299600318,578.495884693383,50032600
2024-11-21,581.7196655273438,583.1404896221547,575.6249001169805,581.455141177832,46750300
2024-11-22,583.5226440429688,584.1497754660484,581.2101642027249,581.7098478799927,38226400
2024-11-25,585.501953125,588.7648782973704,583.2188384863542,587.4518855330788,42441400
2024-11-26,588.5591430664062,589.2254477201681,586.0310608458545,586.7463470552605,45621300
2024-11-27,586.7758178710938,588.755115442667,585.2570306878304,588.3730114334577,34000200
2024-11-29,590.4209594726562,591.204843913549,587.3147867247623,587.5891193661275,30177400
2024-12-02,591.4791259765625,592.1552388895445,590.3424429138348,590.8323780737772,31746000
2024-12-03,591.7535400390625,591.9985076527607,590.2151960547985,591.2440480710218,26906600
2024-12-04,595.427978515625,595.6729460981672,592.7725681970518,593.438872844782,42787600
2024-12-05,594.4481811523438,596.2315525489399,594.0954421437544,595.4280516027892,28762200
2024-12-06,595.5750122070312,596.8096584526629,594.800936138575,595.212464951605,31241500
2024-12-09,592.5079956054688,595.6239761392873,591.9200973185369,595.4574149257465,34742700
2024-12-10,590.6658325195312,593.6054435570935,590.0093361336401,593.184106485161,37234500
2024-12-11,595.2320556640625,596.1825011825678,593.3114882757061,593.5858806768452,28677700
2024-12-12,592.1650390625,594.9380289691392,592.1650390625,594.369747252086,31543800
2024-12-13,592.0475463867188,594.9087513561514,590.6757038334936,594.1934650654297,35904700
2024-12-16,594.5755615234375,595.5456834945226,593.0274092921627,593.8014854078001,43695200
2024-12-17,592.1258544921875,592.9881452170704,590.7540718346318,592.0278913761272,55773500
2024-12-18,574.4784545898438,594.2031909866316,574.0962907751041,591.822113059209,108248700
2024-12-19,574.302001953125,581.0631314525076,574.057034359764,579.456129686489,85919500
2024-12-20,581.1998901367188,585.7224397345614,571.1321976271144,571.9777678628068,125716700
2024-12-23,584.680419921875,585.2801382457641,577.7687172457148,580.9443919924163,57635800
2024-12-24,591.1791381835938,591.2185033240278,585.4472496940897,586.0273454449668,33160100
2024-12-26,591.2184448242188,592.3392110668057,588.0133066034633,589.4093887705021,41219100
2024-12-27,584.9949340820312,587.7183292627742,580.8164691334702,587.4823184826345,64969300
2024-12-30,578.3193359375,581.7801081982007,574.5734664197146,577.9949335439408,56578800
2024-12-31,576.2152709960938,580.6985158642835,574.583178079053,579.9807622286955,57052700
2025-01-02,574.799560546875,581.1803135593343,570.7292291618253,579.4696102256324,50204000
2025-01-03,581.9864501953125,582.6254735449975,576.5593423217554,577.6408633877121,37888500
2025-01-06,585.339111328125,589.6060884935793,583.6087253809885,586.2338281568046,47679400
2025-01-07,578.722412109375,587.6889029930588,576.9035745975999,587.3644406233403,60393100
2025-01-08,579.56787109375,580.6395509433228,575.350100693004,578.7911897402016,47304700
2025-01-10,570.7193603515625,576.0874809051687,568.8120114375996,576.0186519228087,73105000
2025-01-13,571.604248046875,571.9581742427216,565.6658729466735,566.0788468496604,47910100
2025-01-14,572.3907470703125,575.1534475548353,568.6153544470202,574.5242054496483,48420600
2025-01-15,582.8025512695312,583.9430001285099,579.2827918470954,580.3937768602567,56900200
2025-01-16,581.6817626953125,584.346110636513,580.9836915331506,584.1691475266347,43319700
2025-01-17,587.5217895507812,589.27179809953,585.5849165977943,586.9122299431212,58070600
2025-01-21,592.8995971679688,592.9094384516549,588.5933154613438,590.5596519481012,42532900
2025-01-22,596.2325439453125,597.5893209036658,595.170705454465,595.7212772630847,48196000
2025-01-23,599.48681640625,599.48681640625,595.3280340779654,595.6032899728609,41152100
2025-01-24,597.7367553710938,600.4995156835615,596.5864653530726,599.5458113037603,34604700
2025-01-27,589.2816162109375,589.5962372876534,584.6312490621345,584.7983708814467,70361100
2025-01-28,594.3448486328125,595.1805175844501,587.1971967465958,590.5104687195756,44433300
2025-01-29,591.6805419921875,593.9614997638901,589.1341095636221,593.5583671362218,37177400
2025-01-30,594.856201171875,596.389941511758,590.6089063826978,593.7944224804594,39281300
2025-01-31,591.6903686523438,599.6933732210748,590.9333098394596,597.2747575383468,66566900
2025-02-03,587.70849609375,590.1860392450765,580.5510025263411,582.6943020815504,65857200
2025-02-04,591.6510009765625,592.1622076462813,587.2267439810199,587.7674745011321,33457800
2025-02-05,594.0499267578125,594.1974260072697,588.5049031019603,590.5302274178379,30653100
2025-02-06,596.1145629882812,596.2423796576439,592.4866698522919,595.7901006731433,35771500
2025-02-07,590.6580200195312,597.8941240756534,589.9501076619601,596.6750050236558,50788500
2025-02-10,594.6693725585938,595.30845601079,592.5949016719809,593.863227291288,26048700
2025-02-11,595.1216430664062,595.6623736678141,592.2901133629294,592.408088766588,30056700
2025-02-12,593.2044677734375,594.3744405625547,588.4361250659014,589.1145136580423,45076100
2025-02-13,599.4671630859375,599.6736500230521,593.0471055616473,594.3055297285264,40921300
2025-02-14,599.437744140625,600.7060096863363,598.8183432907158,599.6736949390985,26910400
2025-02-18,601.1975708007812,601.1975708007812,598.1399318067746,600.5978525430173,26749000
2025-02-19,602.61328125,602.9082197102092,599.3000091966954,599.8112758662747,31011100
2025-02-20,600.1062622070312,601.3843689751305,596.8028311734677,601.2467110134413,36554000
2025-02-21,589.8421020507812,600.0277131320789,589.3799816597252,599.8900551425863,76519800
2025-02-24,587.157958984375,592.8800056614799,586.4500466079941,591.8869960824046,50737200
2025-02-25,584.2379150390625,587.8265033006376,579.6366946428752,587.098968367302,58266500
2025-02-26,584.5328369140625,589.488043359785,581.8979531727184,585.8994552001853,43321600
2025-02-27,575.20263671875,587.9543615454245,574.8094053796542,586.8040113591791,74196700
2025-02-28,584.1790161132812,584.7099054677275,572.636628236147,575.7041089664033,88744100
2025-03-03,573.9441528320312,587.2857532860544,570.1392964764723,586.1452445030724,74249200
2025-03-04,567.1505126953125,575.5369680083471,562.6181207422406,569.9525786591505,109648200
2025-03-05,573.2460327148438,575.03540599116,563.4340335479696,566.9832562516485,71230500
2025-03-06,563.0703125,570.4047092717689,560.5238803180225,565.7936477589768,80094900
2025-03-07,566.2261962890625,567.6714847046253,556.1094174114145,561.2907328755356,81158800
2025-03-10,551.1444702148438,559.9536192631458,546.2384702857362,558.0364891964213,99326600
2025-03-11,546.56298828125,554.5266887361913,542.7286673284324,549.9844552948313,88102100
2025-03-12,549.4632568359375,553.631880779765,544.3704523001988,552.7077001878538,69588200
2025-03-13,542.138671875,549.6992388466521,540.4279685563406,549.0896792735167,74079400
2025-03-14,553.3369140625,554.3397648685512,542.2074423986709,546.7496748611676,62660300
2025-03-17,557.6038818359375,560.1207900872192,552.8846263579363,553.3172227764923,49008700
2025-03-18,551.5770874023438,555.5097605205915,549.6500559715837,555.2934322950165,66041400
2025-03-19,557.584228515625,561.3399385264869,552.1768030039566,553.3566169353411,66556000
2025-03-20,555.9718627929688,560.966374832501,553.1304918485869,553.848245552193,62958200
2025-03-21,556.1552734375,557.0526817242638,550.2878724028328,551.5205297947124,83763000
2025-03-24,566.1151123046875,567.1702741261835,562.2889394113844,562.8805908120635,58766800
2025-03-25,567.4760131835938,568.4127846067184,565.73055113845,567.3181993393742,38355700
2025-03-26,560.7013549804688,568.3339598573967,559.3207546377017,567.2097618801449,51848300
2025-03-27,559.2122192382812,562.9792269072261,557.1018956425098,559.3108077400744,42164200
2025-03-28,547.9507446289062,558.413587192946,547.3689639965595,557.6838635858104,71662700
2025-03-31,551.6289672851562,552.93066066187,539.2826520783074,542.201606334121,95328200
2025-04-01,553.1870727539062,555.1297722698289,545.998235889195,549.7159501655996,54609600
2025-04-02,556.687744140625,559.547472787333,547.1124411566806,547.3491017135567,76014500
2025-04-03,529.2537841796875,540.3673821784607,529.2537841796875,537.5470765410741,125986000
2025-04-04,498.2696838378906,518.5740121118964,498.05273494035157,516.404523136506,217965100
2025-04-07,497.3821716308594,515.9114550791749,475.115432610906,482.40291724281104,256611400
2025-04-08,489.591796875,517.6963548854247,482.3733480760591,514.6196468974629,165816600
2025-04-09,541.0083618164062,541.0083618164062,486.20934082523814,486.5939443539347,241867300
2025-04-10,517.3019409179688,526.0981670837639,502.25365007002944,524.7866027854379,162331200
2025-04-11,526.5321044921875,528.9875485351057,512.8545420601603,515.7537548286505,97866300
2025-04-14,531.64013671875,536.7285795544979,526.4531053782949,536.5017296923237,68034000
2025-04-15,530.1510620117188,535.6930840370895,529.3621734315309,532.1824786951643,56892900
2025-04-16,518.366943359375,530.4273047249436,513.0714517926509,524.3034408726064,83484800
2025-04-17,519.1065063476562,523.800475242003,516.6411916080497,520.3194821276195,79868100
2025-04-21,506.7503356933594,514.4618467446136,501.40552056556845,513.9293002870572,69368100
2025-04-22,519.9349365234375,521.956482797522,511.9867633247528,512.9235950678715,75948100
2025-04-23,527.991455078125,537.8625838932508,526.4728430251603,532.9319549297188,90590700
2025-04-24,539.1051025390625,539.8348259826943,528.0210584541512,529.2733972607866,64150400
2025-04-25,543.0003662109375,543.4046513367819,536.1467793425768,539.0657336001437,61119600
2025-04-28,543.2073974609375,545.8699492792146,537.4583271221219,543.7399439376,47613800
2025-04-29,546.6293334960938,547.7436606136026,540.9393676118534,541.2943585019403,47775100
2025-04-30,546.8462524414062,548.7988227140515,534.0069337400583,539.9729835885655,93101500
2025-05-01,550.7216796875,556.2440206119321,550.1201573586014,552.595342895286,63186100
2025-05-02,558.8966674804688,560.4941864598073,554.5774316657111,556.894803218062,60717300
2025-05-05,555.6917724609375,558.7882219920989,553.9068871278389,554.7648117792631,38659200
2025-05-06,551.0471801757812,555.5340413030556,549.2327420958744,550.1892553966732,48264700
2025-05-07,553.3645629882812,555.9975022415719,548.3254139860352,552.3784371058738,55588000
2025-05-08,557.2203369140625,562.3974982446085,553.9069681077176,557.3978323656503,65130800
2025-05-09,556.51025390625,559.6263849147109,554.9521583078488,558.6205173502777,37603400
2025-05-12,574.9015502929688,574.9114211824733,569.0340889310521,573.4026196086874,78993600
2025-05-13,578.6981201171875,580.9070323903663,574.7536167184122,575.3156554869938,67947200
2025-05-14,579.4376831054688,580.8083522191259,577.4160770724685,579.6546018902411,66283500
2025-05-15,582.267822265625,582.7706958315019,576.9821425909696,577.4357820961777,71268100
2025-05-16,585.9559936523438,586.2518193704545,581.1042713102905,583.0469103495059,76052100
2025-05-19,586.5969848632812,587.27741416191,579.9406348417033,579.9406348417033,68168500
2025-05-20,584.6246948242188,585.8080578995526,581.419785763877,584.8614155899625,60614500
2025-05-21,574.7733154296875,584.3584902721909,573.7477661832594,580.2759146876367,95197700
2025-05-22,575.0001831054688,578.4811762683786,573.3434386116112,574.5760959985981,70860400
2025-05-23,571.0753784179688,573.7379304924723,567.6140667399493,567.9887994120531,76029000
2025-05-27,582.9483032226562,583.1060568711622,570.4047514802384,577.9387671986972,72588500
2025-05-28,579.57568359375,584.5457960298348,578.8459601489828,583.3525621719901,68445500
2025-05-29,581.8635864257812,584.9699071457442,577.9388245287198,584.8318350718904,69973300
2025-05-30,581.2128295898438,582.928679235147,575.1481304892388,580.7591899526665,90601200
2025-06-02,584.4867553710938,584.5656021144322,576.9428674958667,579.605419698203,61630500
2025-06-03,587.8197631835938,588.7960181097066,583.6385391723649,584.121791379625,63606200
2025-06-04,587.6619873046875,589.6539808386906,587.2280895107962,588.6777258495218,57314200
2025-06-05,584.8219604492188,590.6894216670538,582.8497086239531,589.3384339818148,92278700
2025-06-06,590.8274536132812,592.4940086999786,588.5790577947733,590.3540722792903,66588700
2025-06-09,591.3599243164062,592.9081490758875,590.1864321834666,591.3993476813894,53016400
2025-06-10,594.712890625,595.0974340255312,590.7782574774766,591.8925244948556,66247000
2025-06-11,593.0166625976562,596.6653405011278,590.9556931519085,595.8074157747775,73658200
2025-06-12,595.3734741210938,595.3734741210938,591.2021810906274,591.6853731206485,64129000
2025-06-13,588.7171020507812,593.4997881009825,587.2181715759101,590.1962907494013,89506000
2025-06-16,594.3184204101562,596.0638827196601,591.8925287417234,592.0700843904488,79984100
2025-06-17,589.2398681640625,593.401290785268,588.480531921813,591.8826784891205,82209400
